10:(9,11),(25,13),(11,6),(17,16),(7,22),(20,8),(22,14),(17,3),(25,9),(2,17),(27,26),(17,22),(4,11),(9,10),(17,23),(12,22),(23,16),(27,6),(25,18),(19,18),(26,12),(9,20),(22,27),(16,5),(15,19),(23,22),(23,9),(23,13),(21,10),(22,30),(31,22),(18,1),(5,18),(24,8),(14,12),(17,17),(18,21),(15,10),(16,1),(15,28),(8,16),(20,14),(6,10),(25,10),(21,22),(16,29),(17,4),(15,21),(30,20),(16,7),(19,26),(16,22),(11,24),(7,3),(17,21),(19,19),(8,5),(24,6),(19,23),(6,16),(20,12),(21,25),(26,14),(18,24),(17,25),(16,17),(5,17),(11,19),(4,24),(21,19),(19,25),(18,5),(29,13),(20,6),(13,8),(9,19),(22,9),(28,21),(3,7),(16,20),(24,9),(8,17),(27,7),(15,9),(8,26),(8,21),(2,11),(5,21),(26,20),(9,22),(18,27),(20,13),(10,26),(17,31),(18,25),(9,16),(25,16),(9,25),(17,2),(6,15),(9,23),(25,4),(20,26),(19,20),(18,18),(29,7),(10,28),(9,12),(13,24),(21,4),(9,24),(14,17),(17,6),(5,7),(14,7),(12,15),(9,1),(26,22),(15,12),(20,24),(21,20),(15,26),(12,13),(4,13),(6,14),(7,18),(21,14),(23,17),(14,23),(21,3),(19,24),(16,24),(24,23),(12,19),(19,4),(21,8),(12,3),(13,6),(12,10),(4,26),(16,13),(10,15),(16,27),(6,11),(14,27),(10,9),(10,2),(5,20),(8,25),(12,23),(18,19),(7,20),(24,5),(15,6),(25,8),(12,30),(29,17),(23,6),(15,23),(26,24),(23,2),(8,19),(26,11),(24,27),(19,27),(3,14),(15,25),(5,15),(25,20),(10,25),(30,24),(25,28),(29,23),(23,3),(9,15),(11,23),(22,23),(9,4),(20,2),(20,0),(1,28),(8,23),(26,28),(10,21),(13,7),(19,10),(3,27),(29,16),(21,18),(19,14),(13,19),(10,12),(28,11),(13,14),(7,26),(23,24),(2,19),(27,20),(7,16),(18,22),
11:(10,11),(24,13),(11,7),(17,17),(8,22),(20,9),(23,14),(16,3),(25,10),(2,18),(27,25),(17,23),(5,11),(8,10),(18,23),(12,21),(22,16),(26,6),(26,18),(19,17),(26,13),(9,21),(21,27),(15,5),(15,20),(23,21),(23,8),(22,13),(21,9),(21,30),(30,22),(19,1),(5,19),(25,8),(14,11),(18,17),(18,20),(14,10),(15,1),(14,28),(8,17),(19,14),(5,10),(25,11),(20,22),(15,29),(18,4),(14,21),(30,19),(16,8),(19,26),(16,23),(12,24),(8,3),(18,21),(20,19),(7,5),(23,6),(19,22),(6,17),(21,12),(20,25),(25,14),(18,24),(17,24),(15,17),(4,17),(10,19),(4,23),(22,19),(18,25),(17,5),(29,14),(19,6),(13,9),(9,20),(22,10),(27,21),(3,6),(16,21),(24,10),(8,18),(27,8),(16,9),(9,26),(7,21),(2,12),(6,21),(26,21),(10,22),(18,28),(19,13),(10,27),(18,31),(18,26),(8,16),(24,16),(10,25),(17,3),(7,15),(9,22),(25,5),(20,27),(19,21),(18,19),(28,7),(9,28),(10,12),(13,25),(20,4),(8,24),(13,17),(18,6),(5,8),(13,7),(12,14),(10,1),(26,23),(15,13),(19,24),(20,20),(16,26),(13,13),(4,12),(6,15),(7,17),(20,14),(23,18),(15,23),(21,4),(19,25),(15,24),(24,22),(12,18),(19,3),(20,8),(13,3),(14,6),(11,10),(4,25),(16,14),(10,16),(17,27),(6,12),(15,27),(10,10),(10,3),(6,20),(8,26),(12,22),(19,19),(8,20),(23,5),(15,7),(25,7),(11,30),(30,17),(22,6),(15,22),(25,24),(22,2),(9,19),(26,12),(25,27),(18,27),(3,15),(16,25),(5,14),(25,19),(10,24),(30,23),(24,28),(29,24),(23,4),(9,14),(10,23),(21,23),(9,3),(20,1),(21,0),(0,28),(9,23),(26,27),(10,20),(12,7),(19,11),(4,27),(29,17),(22,18),(18,14),(12,19),(10,13),(28,10),(13,15),(6,26),(22,24),(2,20),(28,20),(6,16),(17,22),
12:(10,12),(24,14),(11,8),(18,17),(8,21),(19,9),(23,13),(16,4),(26,10),(2,19),(26,25),(18,23),(6,11),(7,10),(19,23),(12,20),(22,15),(25,6),(27,18),(19,16),(27,13),(10,21),(22,27),(14,5),(14,20),(24,21),(24,8),(21,13),(21,8),(20,30),(29,22),(20,1),(5,20),(25,9),(14,10),(19,17),(17,20),(13,10),(14,1),(14,27),(9,17),(18,14),(6,10),(24,11),(19,22),(14,29),(17,4),(13,21),(30,20),(16,7),(18,26),(16,22),(11,24),(7,3),(19,21),(21,19),(8,5),(22,6),(18,22),(7,17),(21,11),(20,24),(25,13),(19,24),(17,24),(14,17),(3,17),(10,18),(4,22),(22,18),(17,25),(16,5),(29,15),(19,5),(14,9),(9,21),(22,11),(26,21),(3,5),(17,21),(23,10),(7,18),(27,9),(17,9),(9,25),(7,22),(2,13),(5,21),(25,21),(11,22),(19,28),(18,13),(10,26),(17,31),(17,26),(8,17),(25,16),(10,24),(18,3),(7,15),(10,22),(24,5),(21,27),(20,21),(18,20),(27,7),(9,27),(10,13),(13,24),(19,4),(8,23),(13,18),(18,5),(5,9),(13,8),(13,14),(11,1),(26,22),(16,13),(19,25),(20,19),(16,25),(14,13),(4,11),(5,15),(7,16),(19,14),(23,17),(16,23),(21,5),(19,26),(15,23),(23,22),(12,17),(20,3),(20,9),(13,2),(14,7),(10,10),(3,25),(16,15),(11,16),(18,27),(6,13),(16,27),(9,10),(10,4),(7,20),(8,25),(12,23),(19,20),(8,19),(23,4),(15,6),(26,7),(10,30),(30,16),(21,6),(15,21),(24,24),(23,2),(10,19),(25,12),(25,26),(18,28),(3,16),(16,24),(6,14),(25,18),(9,24),(30,22),(24,29),(28,24),(22,4),(9,15),(9,23),(21,22),(10,3),(20,2),(22,0),(0,29),(9,22),(26,26),(9,20),(11,7),(19,12),(4,26),(29,18),(22,17),(18,15),(11,19),(10,14),(28,11),(12,15),(6,27),(22,23),(1,20),(27,20),(6,15),(17,23),
13:(10,13),(23,14),(11,9),(18,18),(8,20),(18,9),(23,12),(16,3),(25,10),(2,20),(25,25),(18,23),(5,11),(7,9),(19,23),(12,19),(21,15),(24,6),(28,18),(19,15),(27,14),(10,22),(23,27),(14,4),(13,20),(24,22),(25,8),(21,12),(20,8),(20,29),(29,21),(20,0),(6,20),(24,9),(13,10),(19,16),(16,20),(12,10),(13,1),(13,27),(9,16),(17,14),(6,11),(24,10),(18,22),(13,29),(17,3),(13,22),(30,19),(15,7),(18,25),(15,22),(10,24),(8,3),(19,22),(21,18),(8,4),(22,7),(17,22),(6,17),(22,11),(20,25),(26,13),(20,24),(18,24),(14,16),(3,16),(10,17),(5,22),(22,19),(17,26),(15,5),(29,16),(19,6),(15,9),(10,21),(22,12),(26,20),(3,4),(16,21),(22,10),(7,19),(27,10),(17,8),(10,25),(7,23),(2,14),(6,21),(25,20),(11,21),(20,28),(18,14),(11,26),(17,30),(16,26),(7,17),(24,16),(10,23),(18,4),(7,16),(11,22),(25,5),(22,27),(20,22),(18,21),(27,6),(9,26),(10,14),(13,25),(19,3),(8,22),(12,18),(17,5),(5,10),(13,9),(14,14),(12,1),(26,21),(17,13),(19,26),(19,19),(17,25),(14,12),(4,10),(5,16),(8,16),(19,13),(23,16),(16,24),(21,6),(19,27),(14,23),(23,21),(13,17),(20,4),(20,10),(13,3),(13,7),(10,11),(3,24),(16,16),(12,16),(18,28),(5,13),(17,27),(9,11),(10,5),(7,21),(8,26),(11,23),(20,20),(8,18),(23,5),(14,6),(25,7),(9,30),(30,15),(21,7),(14,21),(23,24),(23,3),(11,19),(24,12),(25,27),(17,28),(4,16),(15,24),(6,13),(25,17),(8,24),(29,22),(24,28),(27,24),(21,4),(10,15),(9,24),(21,21),(9,3),(21,2),(23,0),(0,28),(9,21),(26,27),(10,20),(12,7),(19,11),(4,25),(29,19),(22,16),(17,15),(11,18),(11,14),(28,10),(12,14),(6,26),(21,23),(1,21),(27,21),(5,15),(17,24),
14:(10,14),(22,14),(11,10),(18,17),(8,19),(17,9),(23,11),(16,4),(25,11),(2,21),(24,25),(18,22),(4,11),(6,9),(19,24),(13,19),(21,16),(25,6),(29,18),(18,15),(27,15),(11,22),(23,28),(14,3),(13,21),(24,23),(24,8),(20,12),(21,8),(19,29),(28,21),(21,0),(7,20),(25,9),(12,10),(19,17),(15,20),(12,11),(12,1),(12,27),(9,15),(16,14),(6,12),(24,9),(17,22),(14,29),(17,4),(13,23),(30,20),(14,7),(18,26),(15,23),(9,24),(7,3),(19,21),(22,18),(8,5),(21,7),(17,23),(5,17),(21,11),(19,25),(26,12),(20,25),(18,24),(14,17),(3,15),(9,17),(5,21),(21,19),(16,26),(14,5),(29,17),(19,5),(15,10),(10,22),(22,13),(25,20),(3,3),(16,22),(21,10),(6,19),(26,10),(18,8),(11,25),(6,23),(2,15),(6,20),(25,19),(12,21),(19,28),(19,14),(10,26),(17,31),(16,25),(6,17),(24,15),(9,23),(19,4),(8,16),(12,22),(24,5),(22,26),(20,22),(17,21),(26,6),(9,25),(11,14),(12,25),(18,3),(9,22),(11,18),(18,5),(5,11),(14,9),(15,14),(12,2),(26,20),(17,14),(19,27),(20,19),(18,25),(15,12),(4,9),(6,16),(8,17),(18,13),(23,15),(15,24),(22,6),(18,27),(14,24),(22,21),(13,16),(21,4),(19,10),(13,4),(13,8),(10,10),(3,23),(15,16),(12,17),(18,29),(5,14),(17,28),(9,12),(10,6),(7,22),(8,25),(11,24),(20,21),(9,18),(23,6),(13,6),(25,8),(8,30),(29,15),(20,7),(14,20),(22,24),(23,2),(10,19),(24,13),(26,27),(16,28),(4,17),(15,25),(6,14),(25,16),(7,24),(29,21),(24,27),(26,24),(21,5),(10,16),(8,24),(21,20),(10,3),(20,2),(23,1),(1,28),(9,20),(26,28),(10,21),(13,7),(19,12),(4,24),(29,20),(22,15),(16,15),(10,18),(11,15),(29,10),(12,13),(5,26),(21,22),(1,22),(27,20),(6,15),(17,25),
15:(9,14),(21,14),(11,11),(18,18),(8,18),(16,9),(24,11),(16,5),(25,12),(2,22),(23,25),(18,23),(4,10),(5,9),(19,23),(13,18),(22,16),(25,5),(28,18),(18,14),(27,16),(11,21),(23,27),(14,4),(14,21),(24,24),(23,8),(21,12),(21,7),(20,29),(27,21),(20,0),(7,21),(25,8),(11,10),(19,18),(15,21),(12,12),(11,1),(11,27),(10,15),(16,13),(6,13),(24,10),(17,23),(15,29),(17,3),(12,23),(30,19),(13,7),(17,26),(14,23),(10,24),(8,3),(20,21),(22,17),(8,6),(20,7),(16,23),(5,18),(22,11),(19,26),(26,11),(20,24),(18,25),(14,18),(3,14),(9,16),(6,21),(21,18),(15,26),(13,5),(30,17),(19,4),(15,11),(10,23),(23,13),(24,20),(3,4),(15,22),(20,10),(5,19),(25,10),(18,7),(11,26),(5,23),(2,16),(7,20),(24,19),(12,20),(19,27),(19,15),(10,27),(16,31),(16,24),(6,16),(25,15),(8,23),(20,4),(8,17),(13,22),(23,5),(22,25),(19,22),(16,21),(26,7),(10,25),(12,14),(13,25),(18,4),(9,23),(10,18),(18,6),(6,11),(14,10),(15,13),(13,2),(25,20),(17,15),(18,27),(19,19),(19,25),(16,12),(4,8),(5,16),(7,17),(18,12),(23,14),(15,25),(22,7),(18,26),(13,24),(22,20),(14,16),(21,3),(19,11),(13,3),(13,9),(10,11),(2,23),(15,17),(13,17),(19,29),(5,15),(17,27),(10,12),(10,7),(8,22),(8,26),(11,25),(20,20),(9,19),(24,6),(12,6),(24,8),(7,30),(29,14),(19,7),(13,20),(22,23),(23,3),(11,19),(24,14),(25,27),(16,27),(4,18),(16,25),(6,15),(26,16),(7,23),(29,20),(24,28),(26,25),(21,6),(10,17),(7,24),(21,19),(9,3),(20,1),(24,1),(0,28),(9,21),(25,28),(10,22),(12,7),(19,13),(4,23),(29,19),(22,14),(16,16),(9,18),(11,16),(28,10),(13,13),(6,26),(21,21),(1,23),(27,19),(7,15),(17,24),
16:(9,15),(20,14),(12,11),(18,19),(7,18),(16,10),(23,11),(15,5),(24,12),(3,22),(23,24),(17,23),(4,9),(5,10),(19,24),(12,18),(23,16),(24,5),(27,18),(17,14),(27,17),(12,21),(22,27),(14,5),(14,20),(24,25),(23,9),(20,12),(21,6),(20,28),(26,21),(20,1),(7,22),(24,8),(12,10),(19,17),(15,20),(12,13),(10,1),(11,26),(10,14),(17,13),(6,14),(25,10),(16,23),(14,29),(18,3),(12,22),(30,20),(12,7),(17,25),(14,24),(9,24),(7,3),(20,22),(21,17),(8,5),(19,7),(15,23),(4,18),(21,11),(20,26),(26,10),(20,24),(19,25),(14,19),(3,13),(10,16),(6,20),(20,18),(15,27),(13,4),(29,17),(19,5),(15,12),(11,23),(24,13),(24,19),(3,3),(15,21),(19,10),(5,20),(25,11),(18,8),(12,26),(4,23),(2,17),(7,21),(24,18),(12,19),(19,28),(18,15),(10,26),(17,31),(15,24),(6,17),(25,16),(7,23),(21,4),(7,17),(13,21),(23,4),(22,24),(19,23),(16,22),(26,6),(9,25),(12,15),(14,25),(17,4),(9,22),(9,18),(18,5),(6,12),(14,9),(14,13),(13,1),(24,20),(17,16),(18,26),(19,18),(20,25),(16,11),(5,8),(5,17),(7,16),(17,12),(23,15),(15,26),(22,8),(19,26),(13,23),(21,20),(14,15),(20,3),(19,12),(14,3),(13,10),(10,12),(2,24),(14,17),(13,18),(20,29),(5,16),(18,27),(10,13),(10,8),(8,23),(8,25),(11,24),(20,19),(10,19),(23,6),(11,6),(24,9),(8,30),(29,13),(19,6),(13,19),(21,23),(23,2),(11,18),(24,15),(25,28),(16,28),(4,19),(16,26),(5,15),(26,15),(6,23),(29,19),(23,28),(25,25),(20,6),(9,17),(8,24),(21,18),(10,3),(19,1),(24,2),(0,29),(9,20),(25,29),(10,23),(11,7),(19,14),(4,22),(29,18),(22,13),(15,16),(9,19),(11,17),(27,10),(13,14),(6,27),(22,21),(0,23),(27,20),(7,15),(18,24),
17:(9,16),(20,13),(12,12),(18,18),(7,17),(15,10),(24,11),(15,6),(23,12),(4,22),(23,25),(17,24),(5,9),(4,10),(19,24),(12,19),(22,16),(23,5),(27,19),(16,14),(26,17),(13,21),(21,27),(14,4),(14,21),(24,26),(22,9),(21,12),(21,7),(20,27),(26,20),(20,0),(8,22),(25,8),(13,10),(18,17),(16,20),(12,14),(9,1),(11,25),(11,14),(16,13),(6,15),(26,10),(15,23),(14,28),(19,3),(11,22),(31,20),(11,7),(16,25),(13,24),(9,25),(8,3),(19,22),(21,16),(7,5),(18,7),(14,23),(5,18),(22,11),(20,26),(26,11),(20,24),(20,25),(14,20),(3,12),(10,15),(7,20),(20,19),(14,27),(13,3),(30,17),(19,4),(14,12),(12,23),(25,13),(24,18),(4,3),(15,22),(18,10),(5,21),(25,12),(17,8),(12,25),(4,24),(2,18),(8,21),(24,17),(11,19),(19,29),(17,15),(9,26),(16,31),(16,24),(6,16),(26,16),(7,22),(22,4),(8,17),(13,20),(23,3),(23,24),(18,23),(16,23),(25,6),(10,25),(12,16),(13,25),(17,5),(9,21),(8,18),(18,4),(6,13),(15,9),(15,13),(14,1),(23,20),(17,17),(18,25),(20,18),(21,25),(16,10),(5,7),(4,17),(8,16),(17,11),(24,15),(16,26),(23,8),(19,27),(13,22),(21,19),(14,14),(20,4),(19,13),(14,2),(13,9),(10,11),(2,23),(13,17),(14,18),(20,28),(5,17),(18,26),(10,14),(10,9),(9,23),(7,25),(12,24),(20,20),(10,18),(22,6),(10,6),(25,9),(8,31),(29,12),(18,6),(13,18),(21,22),(24,2),(11,17),(24,16),(25,27),(16,27),(5,19),(17,26),(5,14),(26,14),(6,22),(29,18),(24,28),(25,26),(19,6),(10,17),(8,23),(21,17),(9,3),(18,1),(24,3),(0,28),(9,19),(24,29),(10,24),(10,7),(19,15),(5,22),(28,18),(23,13),(14,16),(8,19),(12,17),(28,10),(13,13),(6,26),(21,21),(0,24),(27,21),(7,16),(18,24),
18:(10,16),(20,14),(12,13),(18,17),(7,18),(14,10),(24,10),(15,7),(23,11),(3,22),(22,25),(17,23),(6,9),(4,11),(19,23),(13,19),(22,17),(23,6),(27,20),(15,14),(26,18),(13,20),(22,27),(14,3),(13,21),(24,27),(22,8),(20,12),(20,7),(20,27),(25,20),(21,0),(9,22),(25,9),(12,10),(17,17),(16,21),(11,14),(8,1),(11,24),(11,15),(16,12),(7,15),(27,10),(14,23),(14,29),(20,3),(10,22),(30,20),(10,7),(16,24),(14,24),(9,26),(8,4),(20,22),(21,15),(8,5),(17,7),(13,23),(5,19),(21,11),(19,26),(27,11),(19,24),(20,26),(14,21),(3,11),(10,14),(7,19),(19,19),(13,27),(12,3),(29,17),(19,5),(14,11),(11,23),(26,13),(24,17),(3,3),(15,23),(18,11),(5,22),(24,12),(18,8),(12,26),(4,25),(2,19),(8,20),(23,17),(11,20),(19,28),(17,14),(8,26),(17,31),(15,24),(5,16),(25,16),(8,22),(23,4),(9,17),(12,20),(24,3),(24,24),(18,22),(16,22),(24,6),(10,26),(12,17),(13,26),(16,5),(8,21),(9,18),(18,3),(6,14),(15,10),(15,12),(15,1),(23,19),(16,17),(19,25),(20,19),(21,25),(16,9),(6,7),(4,18),(8,16),(16,11),(23,15),(17,26),(24,8),(18,27),(12,22),(21,18),(14,13),(21,4),(19,14),(13,2),(14,9),(11,11),(2,22),(13,16),(14,19),(20,29),(5,18),(18,25),(10,13),(10,10),(9,24),(8,25),(12,25),(20,21),(11,18),(21,6),(9,6),(25,10),(8,30),(30,12),(17,6),(14,18),(21,21),(23,2),(11,16),(23,16),(25,28),(15,27),(6,19),(17,25),(5,13),(26,15),(6,21),(30,18),(24,29),(25,25),(18,6),(10,18),(9,23),(20,17),(10,3),(17,1),(25,3),(0,29),(9,20),(23,29),(10,25),(10,8),(19,16),(5,23),(27,18),(24,13),(14,17),(8,19),(12,18),(29,10),(13,14),(6,27),(21,20),(0,25),(27,22),(6,16),(18,23),
19:(10,15),(20,13),(12,14),(18,18),(7,17),(13,10),(24,11),(14,7),(23,10),(4,22),(22,24),(17,24),(7,9),(4,12),(19,22),(12,19),(22,18),(22,6),(28,20),(14,14),(25,18),(14,20),(21,27),(14,4),(13,22),(24,28),(23,8),(19,12),(21,7),(19,27),(25,19),(20,0),(9,21),(25,8),(11,10),(16,17),(15,21),(11,15),(7,1),(11,25),(12,15),(17,12),(7,16),(26,10),(14,24),(14,28),(21,3),(10,21),(31,20),(9,7),(15,24),(13,24),(9,25),(8,3),(21,22),(21,14),(7,5),(16,7),(12,23),(5,20),(22,11),(18,26),(26,11),(19,23),(20,27),(13,21),(3,10),(10,13),(6,19),(18,19),(14,27),(11,3),(29,18),(19,6),(14,12),(10,23),(26,14),(23,17),(4,3),(14,23),(18,12),(5,23),(23,12),(18,7),(12,27),(4,26),(2,20),(7,20),(23,18),(11,19),(18,28),(16,14),(7,26),(16,31),(15,25),(4,16),(24,16),(9,22),(23,5),(10,17),(11,20),(23,3),(25,24),(17,22),(16,21),(24,5),(11,26),(12,18),(13,25),(15,5),(8,22),(9,17),(19,3),(6,15),(15,9),(16,12),(16,1),(24,19),(16,18),(19,26),(21,19),(20,25),(17,9),(7,7),(4,19),(9,16),(15,11),(22,15),(16,26),(24,9),(17,27),(11,22),(21,17),(15,13),(20,4),(19,15),(13,3),(13,9),(12,11),(2,21),(12,16),(15,19),(19,29),(5,19),(19,25),(10,12),(10,11),(10,24),(7,25),(12,24),(19,21),(11,17),(20,6),(8,6),(25,11),(8,29),(30,11),(16,6),(14,17),(21,20),(24,2),(10,16),(22,16),(25,27),(15,26),(6,20),(16,25),(6,13),(27,15),(5,21),(30,17),(24,30),(24,25),(17,6),(11,18),(8,23),(20,16),(9,3),(17,2),(25,4),(0,28),(9,19),(23,28),(10,26),(11,8),(19,17),(6,23),(28,18),(25,13),(13,17),(7,19),(13,18),(28,10),(13,13),(6,26),(20,20),(0,26),(27,21),(5,16),(18,22),
20:(10,14),(19,13),(13,14),(18,17),(7,16),(12,10),(24,12),(13,7),(23,9),(3,22),(22,23),(16,24),(7,8),(4,13),(20,22),(11,19),(23,18),(22,7),(29,20),(14,15),(26,18),(15,20),(22,27),(14,3),(12,22),(24,29),(24,8),(19,11),(21,6),(18,27),(25,20),(19,0),(9,20),(25,9),(11,9),(15,17),(15,22),(11,14),(6,1),(11,24),(13,15),(17,11),(8,16),(25,10),(15,24),(14,29),(22,3),(9,21),(30,20),(9,8),(15,23),(13,23),(9,24),(8,4),(21,23),(21,13),(8,5),(15,7),(11,23),(5,20),(21,11),(17,26),(26,12),(18,23),(20,26),(14,21),(3,9),(10,12),(6,20),(17,19),(15,27),(10,3),(29,19),(19,5),(14,13),(9,23),(27,14),(23,16),(3,3),(14,24),(18,13),(4,23),(23,13),(19,7),(13,27),(5,26),(2,21),(7,21),(24,18),(10,19),(19,28),(16,13),(8,26),(17,31),(14,25),(3,16),(25,16),(10,22),(23,6),(11,17),(12,20),(23,4),(26,24),(17,23),(16,22),(24,6),(11,27),(13,18),(13,26),(14,5),(7,22),(9,18),(20,3),(7,15),(14,9),(17,12),(17,1),(23,19),(16,18),(18,26),(22,19),(19,25),(17,8),(7,6),(4,18),(9,15),(14,11),(23,15),(16,27),(24,10),(17,28),(11,21),(20,17),(15,12),(19,4),(19,16),(13,4),(13,10),(11,11),(2,22),(11,16),(16,19),(19,30),(5,18),(19,26),(9,12),(10,10),(10,25),(8,25),(12,25),(20,21),(12,17),(20,7),(9,6),(25,12),(8,30),(30,10),(15,6),(13,17),(21,21),(23,2),(10,17),(22,17),(26,27),(16,26),(6,21),(17,25),(6,12),(26,15),(5,22),(29,17),(25,30),(24,26),(16,6),(12,18),(8,24),(21,16),(8,3),(16,2),(26,4),(1,28),(8,19),(23,27),(10,27),(11,7),(19,18),(7,23),(29,18),(26,13),(13,16),(6,19),(13,19),(27,10),(12,13),(6,25),(20,19),(0,27),(27,20),(5,15),(18,21),
21:(9,14),(18,13),(13,15),(17,17),(7,15),(12,11),(24,13),(13,8),(24,9),(3,21),(22,24),(15,24),(8,8),(3,13),(21,22),(12,19),(23,17),(21,7),(28,20),(14,15),(27,18),(15,21),(21,27),(14,4),(13,22),(23,29),(25,8),(18,11),(21,5),(17,27),(25,19),(20,0),(10,20),(25,9),(10,9),(14,17),(15,23),(11,15),(6,2),(12,24),(12,15),(16,11),(9,16),(25,11),(15,25),(14,28),(23,3),(9,20),(29,20),(9,7),(14,23),(12,23),(10,24),(9,4),(22,23),(21,12),(7,5),(14,7),(10,23),(5,21),(22,11),(17,26),(26,11),(17,23),(20,25),(14,20),(3,8),(10,13),(7,20),(18,19),(15,26),(9,3),(30,19),(18,5),(14,14),(9,22),(28,14),(22,16),(3,2),(13,24),(18,14),(3,23),(22,13),(19,6),(14,27),(5,27),(2,22),(8,21),(24,17),(10,18),(19,27),(15,13),(7,26),(17,30),(13,25),(3,15),(24,16),(10,21),(22,6),(11,18),(12,21),(23,5),(27,24),(17,24),(15,22),(23,6),(11,26),(14,18),(13,27),(13,5),(8,22),(8,18),(20,2),(6,15),(15,9),(17,13),(17,2),(24,19),(16,19),(18,27),(21,19),(19,24),(18,8),(8,6),(4,19),(10,15),(14,10),(23,14),(16,28),(24,11),(18,28),(11,22),(19,17),(16,12),(18,4),(19,15),(13,3),(12,10),(11,10),(1,22),(10,16),(16,20),(19,29),(5,19),(18,26),(9,11),(10,11),(11,25),(8,24),(12,26),(20,22),(12,16),(20,6),(10,6),(25,13),(7,30),(30,9),(14,6),(13,16),(21,20),(22,2),(11,17),(22,18),(25,27),(16,27),(6,22),(18,25),(6,11),(26,14),(4,22),(29,16),(24,30),(23,26),(16,7),(13,18),(7,24),(21,15),(8,4),(16,1),(27,4),(1,27),(9,19),(22,27),(10,28),(12,7),(18,18),(8,23),(29,19),(27,13),(14,16),(7,19),(13,20),(28,10),(12,14),(6,26),(19,19),(0,28),(27,21),(5,14),(18,22),
22:(9,15),(18,14),(13,14),(16,17),(7,16),(11,11),(23,13),(13,9),(24,10),(3,20),(22,25),(14,24),(9,8),(2,13),(21,21),(12,18),(23,16),(20,7),(27,20),(13,15),(27,19),(16,21),(20,27),(14,5),(12,22),(23,30),(25,7),(17,11),(21,4),(17,28),(25,20),(19,0),(11,20),(24,9),(11,9),(13,17),(14,23),(10,15),(5,2),(11,24),(12,16),(15,11),(9,17),(25,10),(16,25),(14,29),(24,3),(9,20),(29,21),(10,7),(13,23),(11,23),(9,24),(9,3),(21,23),(21,11),(8,5),(13,7),(10,23),(6,21),(23,11),(16,26),(26,10),(17,22),(21,25),(14,21),(3,7),(10,13),(8,20),(19,19),(15,26),(8,3),(30,20),(19,5),(15,14),(10,22),(28,15),(21,16),(3,3),(12,24),(17,14),(2,23),(22,14),(20,6),(15,27),(5,28),(2,21),(9,21),(24,18),(10,17),(19,26),(14,13),(7,25),(17,31),(12,25),(2,15),(25,16),(10,20),(22,7),(11,19),(12,20),(23,4),(28,24),(16,24),(16,22),(22,6),(10,26),(14,19),(13,28),(12,5),(8,21),(9,18),(20,1),(6,16),(14,9),(16,13),(17,3),(23,19),(17,19),(17,27),(20,19),(18,24),(18,7),(9,6),(4,18),(10,14),(13,10),(23,15),(16,29),(24,12),(19,28),(11,21),(19,16),(17,12),(17,4),(18,15),(13,4),(12,11),(10,10),(1,21),(9,16),(17,20),(19,30),(6,19),(18,27),(9,12),(10,12),(11,26),(8,25),(13,26),(21,22),(11,16),(21,6),(10,5),(25,14),(8,30),(30,8),(13,6),(14,16),(20,20),(23,2),(11,18),(21,18),(26,27),(16,28),(7,22),(19,25),(6,10),(26,13),(3,22),(29,15),(24,29),(22,26),(16,8),(13,19),(7,23),(21,14),(9,4),(15,1),(28,4),(1,28),(8,19),(21,27),(10,29),(11,7),(18,17),(9,23),(30,19),(28,13),(15,16),(7,20),(13,21),(27,10),(12,15),(5,26),(19,18),(0,29),(26,21),(6,14),(18,21),
